Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01,5.105326562458333,5.127850235608216,5.075295341939844,5.081301689147949,10800,0.0,0.0
1996-01-02,5.081300873169622,5.210435513079724,5.093313565656778,5.159382343292236,27000,0.0,0.0
1996-01-03,5.225450100014656,5.225450100014656,5.105324745178223,5.105324745178223,10800,0.0,0.0
1996-01-04,5.105324590286978,5.108328020491831,5.000215359075643,5.106826305389404,41400,0.0,0.0
1996-01-05,5.106825673846712,5.109829103680142,5.04526154852265,5.108327388763428,46800,0.0,0.0
1996-01-08,5.04526286214916,5.135357016739612,5.04526286214916,5.0993194580078125,54000,0.0,0.0
1996-01-09,5.099318915629973,5.105324745178223,5.01823403046641,5.105324745178223,41400,0.0,0.0
1996-01-10,5.105325230475071,5.105325230475071,5.048265720167999,5.075294017791748,18900,0.0,0.0
1996-01-11,5.075294017791748,5.133855243389556,5.045262805108426,5.075294017791748,38700,0.0,0.0
1996-01-12,5.075293066950865,5.097816730004566,5.045261859893799,5.045261859893799,1800,0.0,0.0
1996-01-15,5.045262177116666,5.097817050531842,5.0767951011657715,5.0767951011657715,9900,0.0,0.0
1996-01-16,5.076796215719744,5.105325715824553,5.045263284747936,5.06027889251709,41400,0.0,0.0
1996-01-17,5.003218425552087,5.208933295474195,5.003218425552087,5.105324745178223,21600,0.0,0.0
1996-01-18,5.105326736114323,5.105326736114323,5.046766008767956,5.049768924713135,32400,0.0,0.0
1996-01-19,5.045262325520931,5.108328175474197,5.045262325520931,5.105324745178223,35100,0.0,0.0
1996-01-22,5.063283163045669,5.082803404830483,5.063283163045669,5.081301689147949,42300,0.0,0.0
1996-01-23,5.081299411466639,5.0903086704793985,5.045261859893799,5.045261859893799,54900,0.0,0.0
1996-01-24,4.95516891674241,5.090309896572147,4.862071843128318,5.072291374206543,49500,0.0,0.0
1996-01-25,5.072289187884877,4.985198497772216,4.955166780904312,4.985198497772217,28800,0.0,0.0
1996-01-26,4.985198497772216,4.985198497772216,4.985198497772216,4.985198497772217,0,0.0,0.0
1996-01-29,4.985198398835997,5.021235942840576,4.8800886806886,5.021235942840576,28800,0.0,0.0
1996-01-30,5.0212366884330955,5.082800813769038,4.9551674183461385,5.078296184539795,78300,0.0,0.0
1996-01-31,4.985199759226085,5.081299730955381,4.985199759226085,5.0767951011657715,30600,0.0,0.0
1996-02-01,5.076794674452428,5.0978166220515675,5.015230546632603,5.096314907073975,25200,0.0,0.0
1996-02-02,5.096314106670679,5.120339480451691,5.046762675410333,5.07979679107666,49500,0.0,0.0
1996-02-05,5.0452609606685925,5.07979679107666,4.992706099924765,5.07979679107666,30600,0.0,0.0
1996-02-06,5.07979769754671,5.217942074873726,5.045261860975857,5.169891834259033,67500,0.0,0.0
1996-02-07,5.169892737594245,5.165388107299805,5.045262742534473,5.165388107299805,15300,0.0,0.0
1996-02-08,5.135357288368554,5.555795839492782,5.105325558235306,5.250977516174316,76500,0.0,0.0
1996-02-09,5.250976391479032,5.7660136222839355,5.555794649509134,5.7660136222839355,64800,0.0,0.0
1996-02-12,5.8260765446005545,6.306577421241255,5.8260765446005545,6.23450231552124,70200,0.0,0.0
1996-02-13,6.234505661585804,6.36664377000568,6.201471521122408,6.338114261627197,38700,0.0,0.0
1996-02-14,6.606892234944687,6.9672678282269285,6.488268065153957,6.491271495819092,81900,0.0,0.0
1996-02-15,6.491271762235962,6.72551616524431,6.3065788120169115,6.503284454345703,36900,0.0,0.0
1996-02-16,6.503283936612312,6.366641250188563,5.953710275889912,6.036296367645264,33300,0.0,0.0
1996-02-19,6.036296695853687,6.066328425370081,5.863616957624504,6.057319164276123,45900,0.0,0.0
1996-02-20,6.126386653273789,6.2765431358248485,6.006261364128629,6.1564178466796875,103500,0.0,0.0
1996-02-21,6.1564178466796875,6.1564178466796875,6.1564178466796875,6.1564178466796875,0,0.0,0.0
1996-02-22,6.1564178466796875,6.186449040085586,6.1564178466796875,6.1564178466796875,50400,0.0,0.0
1996-02-23,6.1564204107737215,6.456733500953556,6.186451616687348,6.393668174743652,101700,0.0,0.0
1996-02-26,6.393667049376999,6.847139519212481,6.456732364486606,6.790080547332764,135000,0.0,0.0
1996-02-27,6.790082570846753,7.447768328887084,6.6819693915333,7.222533226013184,112500,0.0,0.0
1996-02-28,7.22253350380124,7.327643256886509,7.147455476970238,7.189499378204346,168300,0.0,0.0
1996-02-29,7.1894995430246,7.177486852247501,7.087392702463013,7.0933990478515625,182700,0.0,0.0
1996-03-01,7.093398723050999,7.117423587983242,6.907204602141017,7.106912612915039,131400,0.0,0.0
1996-03-04,7.106913871502213,7.207519010046073,7.117424848431841,7.1534624099731445,126000,0.0,0.0
1996-03-05,7.1534624099731445,7.1534624099731445,7.1534624099731445,7.1534624099731445,0,0.0,0.0
1996-03-06,7.058860436067229,7.20751523512727,7.058860436067229,7.177484035491943,87300,0.0,0.0
1996-03-07,7.177486425087698,7.1624708202709,7.088893995803293,7.147455215454102,141300,0.0,0.0
1996-03-08,7.147454054559756,7.207516464071574,7.117422334282084,7.2045135498046875,416700,0.0,0.0
1996-03-11,7.057361071031462,7.1549627601015775,7.057361071031462,7.147455215454102,75600,0.0,0.0
1996-03-12,7.147456956551307,7.207519390449515,7.064870336658312,7.144453525543213,311400,0.0,0.0
1996-03-13,7.087391067155506,7.10240666940132,6.938736244056719,7.090394496917725,53100,0.0,0.0
1996-03-14,7.090395760467124,7.088894045318401,6.998799900266465,7.087392330169678,90900,0.0,0.0
1996-03-15,7.087393760117922,7.207519139249643,6.997299596888642,7.121930122375488,486900,0.0,0.0
1996-03-18,7.12192868545921,7.087392330169678,6.997298185117741,7.087392330169678,88200,0.0,0.0
1996-03-19,7.087390989631822,7.057359785468684,6.907203249131238,6.956754684448242,83700,0.0,0.0
1996-03-20,6.956754684448242,6.956754684448242,6.956754684448242,6.956754684448242,0,0.0,0.0
1996-03-21,6.956757013583935,6.982283597221128,6.75704897506685,6.967267990112305,132300,0.0,0.0
1996-03-22,6.967266610545868,6.99729781881713,6.937235402274605,6.971771240234375,91800,0.0,0.0
1996-03-25,6.97177166053995,7.001803386143552,6.967267030579873,6.997298240661621,59400,0.0,0.0
1996-03-26,6.997298620384659,7.003305481353208,6.967267408673206,6.973273754119873,98100,0.0,0.0
1996-03-27,6.97327291204484,6.997297775408444,6.877172943068604,6.9072041511535645,43200,0.0,0.0
1996-03-28,6.907202752669603,6.877171550664985,6.787077429129416,6.817108631134033,13500,0.0,0.0
1996-03-29,6.81710922988609,6.81710922988609,6.396670818328857,6.396670818328857,21600,0.0,0.0
1996-04-01,6.396671077315657,6.3816554743865685,6.276545738361164,6.374147415161133,69300,0.0,0.0
1996-04-02,6.374148415482214,6.471750623121077,6.396672081171468,6.458236217498779,90000,0.0,0.0
1996-04-03,6.45823442799724,6.54682683549936,6.45823442799724,6.486764430999756,36000,0.0,0.0
1996-04-04,6.4417181001851676,6.486765425991306,6.4417181001851676,6.456733703613281,56700,0.0,0.0
1996-04-05,6.456733703613281,6.456733703613281,6.456733703613281,6.456733703613281,0,0.0,0.0
1996-04-08,6.45673371774556,6.603887353393673,6.486765440189317,6.585868835449219,112500,0.0,0.0
1996-04-09,6.585866358474959,6.6369194941453316,6.51679419611537,6.621903896331787,76500,0.0,0.0
1996-04-10,6.62190819331162,6.62190819331162,6.456735479138257,6.6068925857543945,85500,0.0,0.0
1996-04-11,6.606893112151222,6.6369243296583775,6.501783335354197,6.611397743225098,70200,0.0,0.0
1996-04-12,6.611397288215837,6.712001911493199,6.561845318769511,6.690979957580566,87300,0.0,0.0
1996-04-15,6.690977418836131,6.755544971503891,6.666952558703947,6.707494735717773,66600,0.0,0.0
1996-04-16,6.707495897168484,6.794586610189998,6.6669537131344905,6.775066375732422,75600,0.0,0.0
